name,assos
DNAH5,1
DNAH11,1
ARMC4,1
CCDC39,1
CEP290,1
DNAI1,1
TMEM67,1
MEGF8,1
DAW1,1
PCSK5,1
AP1B1,1
BICC1,1
CC2D2A,1
CFC1,1
DYNC2H1,1
DYX1C1,1
FOXJ1,1
FUZ,1
DRC1,1
C1orf127,1
IFT74,1
MICAL1,1
MMP21,1
NEK8,1
PSKH1,1
PSME4,1
SEMA6A,1
SPATA5,1
ANKS6,1
CCDC151,1
IFT140,1
DNAAF3,1
C5orf42,1
ACAN,1
CNTRL,1
CXCL16,1
CXCR4,1
FREM2,1
HACE1,1
HECTD1,1
KLK3,1
LOX,1
LTBP1,1
PDE2A,1
PKD1,1
PLXND1,1
PRICKLE1,1
ROBO1,1
SMAD6,1
SMARCA4,1
SUFU,1
TAB1,1
KIF15,1
ZBTB14,1
SNX17,1
LRP1,1
LRP2,1
